route_id,day_of_week,hour,weather,is_holiday,is_weekend,capacity,passenger_count
3,0,19,3,0,0,50,39
6,0,10,0,0,0,50,33
2,3,20,2,0,1,55,25
2,6,10,0,0,0,55,36
5,5,22,3,0,0,55,21
3,2,14,3,0,1,50,13
7,2,6,3,1,1,60,20
6,5,16,3,0,0,50,21
3,4,8,3,1,0,50,49
1,6,11,3,0,0,45,17
0,4,14,3,0,0,50,17
5,0,19,0,0,0,55,43
0,2,16,0,0,1,50,12
6,4,5,2,0,0,50,26
3,5,11,3,0,0,50,20
1,2,11,3,0,1,45,10
7,2,14,3,1,1,60,20
2,0,6,3,0,0,55,23
6,5,18,0,0,0,50,39
3,1,11,2,0,0,50,27
2,5,21,3,0,0,55,21
1,3,23,0,0,1,45,9
0,1,6,3,0,0,50,17
2,4,14,2,1,0,55,35
2,2,11,3,0,1,55,12
1,0,6,0,0,0,45,16
6,1,15,0,0,0,50,19
5,3,21,3,0,1,55,12
2,1,20,2,1,0,55,55
2,5,15,3,0,0,55,19
6,2,12,3,0,1,50,10
5,2,14,3,0,1,55,14
7,1,22,2,0,0,60,25
6,3,13,3,0,1,50,11
0,1,14,3,0,0,50,22
5,1,23,2,0,0,55,25
2,5,14,2,0,0,55,27
5,3,22,2,0,1,55,17
4,4,15,1,0,0,60,16
0,6,18,3,0,0,50,50
2,1,9,3,0,0,55,45
2,5,19,2,0,0,55,42
0,4,8,3,0,0,50,34
5,4,5,1,0,0,55,21
1,6,20,2,0,0,45,42
6,4,18,3,0,0,50,36
1,4,15,0,0,0,45,17
5,4,14,3,0,0,55,24
5,0,16,3,0,0,55,22
4,0,21,3,0,0,60,15
2,4,14,2,0,0,55,30
6,3,5,2,0,1,50,13
7,1,13,1,0,0,60,23
0,2,8,3,0,1,50,21
0,1,17,3,0,0,50,33
1,4,13,3,0,0,45,18
2,0,9,2,0,0,55,44
4,3,10,2,0,1,60,20
3,4,22,2,0,0,50,21
1,3,6,3,0,1,45,10
2,1,13,3,0,0,55,20
0,2,21,0,0,1,50,10
6,3,16,3,1,1,50,17
7,1,13,3,0,0,60,20
4,0,20,2,0,0,60,34
6,1,22,3,0,0,50,21
2,2,7,0,0,1,55,22
6,2,14,2,0,1,50,12
2,1,11,3,0,0,55,19
3,1,11,0,0,0,50,19
6,1,5,3,0,0,50,21
6,3,15,3,0,1,50,12
2,6,14,3,0,0,55,18
1,2,14,3,0,1,45,12
3,2,10,3,0,1,50,23
0,5,6,2,1,0,50,36
2,6,22,3,0,0,55,23
4,3,15,3,0,1,60,9
7,0,11,3,0,0,60,24
5,0,16,3,0,0,55,20
1,0,20,3,0,0,45,34
2,2,10,3,0,1,55,23
5,6,16,0,0,0,55,20
1,2,12,0,0,1,45,11
3,5,13,0,0,0,50,17
4,2,13,1,0,1,60,11
1,6,13,0,0,0,45,17
7,5,8,3,0,0,60,40
0,6,17,2,0,0,50,49
7,4,10,2,0,0,60,60
7,5,9,2,0,0,60,60
0,2,18,2,0,1,50,35
1,5,10,0,0,0,45,30
3,4,18,0,0,0,50,37
5,5,13,0,0,0,55,23
1,5,5,2,0,0,45,23
5,0,19,2,0,0,55,54
6,3,22,3,1,1,50,16
3,3,16,3,0,1,50,13
6,2,16,3,0,1,50,13
0,5,13,2,0,0,50,22
1,1,8,2,0,0,45,40
0,5,19,0,0,0,50,47
3,1,11,1,0,0,50,18
1,1,9,3,0,0,45,27
1,1,17,0,0,0,45,29
0,6,22,3,0,0,50,17
2,6,22,3,0,0,55,20
1,3,21,0,0,1,45,12
7,5,14,2,0,0,60,29
3,2,11,3,0,1,50,13
3,0,8,3,0,0,50,34
5,1,15,3,0,0,55,21
5,5,20,2,0,0,55,50
0,5,12,3,0,0,50,18
0,5,9,0,0,0,50,44
6,5,22,3,0,0,50,17
6,0,11,0,0,0,50,17
6,4,8,3,0,0,50,35
2,1,17,0,1,0,55,51
3,4,16,3,0,0,50,21
1,5,9,3,0,0,45,27
0,6,6,3,1,0,50,26
5,1,22,3,0,0,55,21
7,1,18,3,1,0,60,60
7,0,12,3,0,0,60,22
3,4,16,2,0,0,50,27
4,2,8,1,0,1,60,22
3,5,8,0,0,0,50,35
5,3,6,0,0,1,55,11
0,3,12,3,0,1,50,12
6,1,22,3,0,0,50,18
1,0,23,3,0,0,45,16
3,2,15,0,0,1,50,11
4,3,17,2,0,1,60,20
7,3,6,2,0,1,60,18
3,6,14,3,0,0,50,20
0,2,8,0,0,1,50,24
6,1,9,3,0,0,50,36
1,0,7,3,1,0,45,42
6,0,18,3,0,0,50,39
7,2,14,3,0,1,60,13
0,0,22,3,0,0,50,18
2,6,15,3,0,0,55,19
0,4,8,0,0,0,50,34
4,5,13,3,0,0,60,16
4,0,12,3,0,0,60,17
3,1,19,2,0,0,50,46
6,5,19,3,0,0,50,33
1,1,16,0,0,0,45,16
5,0,19,3,0,0,55,39
6,0,17,3,0,0,50,40
3,4,8,3,1,0,50,40
3,6,22,3,0,0,50,19
6,1,16,3,1,0,50,29
6,1,15,3,0,0,50,21
4,0,19,3,0,0,60,34
1,1,17,3,0,0,45,29
2,2,19,2,1,1,55,37
7,4,7,3,0,0,60,45
0,2,7,0,0,1,50,23
4,5,13,3,0,0,60,14
7,2,20,3,0,1,60,28
1,5,11,2,0,0,45,22
4,3,23,2,0,1,60,13
6,3,22,3,0,1,50,10
0,6,20,3,0,0,50,31
5,4,7,2,0,0,55,47
3,1,12,1,0,0,50,25
4,6,5,3,1,0,60,21
5,2,22,2,0,1,55,14
4,3,14,0,0,1,60,10
7,5,10,3,0,0,60,57
4,5,17,3,0,0,60,26
6,0,23,3,0,0,50,19
2,4,20,1,0,0,55,40
5,6,19,2,0,0,55,46
7,2,22,3,0,1,60,15
6,0,10,3,0,0,50,32
5,4,8,3,0,0,55,38
3,6,14,3,0,0,50,18
1,4,17,3,1,0,45,38
5,6,13,3,0,0,55,21
4,0,8,2,0,0,60,41
1,0,12,2,0,0,45,24
0,3,22,0,0,1,50,10
3,6,19,3,0,0,50,39
7,5,10,0,0,0,60,53
7,0,22,3,0,0,60,26
3,2,20,3,0,1,50,21
4,6,18,3,0,0,60,27
1,0,15,0,1,0,45,22
4,3,22,0,0,1,60,11
6,0,11,3,0,0,50,22
3,4,13,0,0,0,50,20
7,2,10,0,0,1,60,40
4,4,7,3,0,0,60,33
4,3,17,3,0,1,60,16
2,0,5,2,0,0,55,30
6,0,20,2,0,0,50,49
0,0,17,3,0,0,50,31
0,5,13,2,0,0,50,22
7,4,21,2,0,0,60,30
4,1,9,2,0,0,60,42
1,4,19,3,0,0,45,35
6,0,18,3,0,0,50,37
1,4,19,3,0,0,45,32
0,6,11,2,0,0,50,26
6,5,6,0,0,0,50,17
4,1,6,1,0,0,60,21
4,1,9,3,0,0,60,33
6,3,14,3,0,1,50,10
5,0,14,3,0,0,55,20
0,0,8,0,0,0,50,36
3,0,6,0,0,0,50,19
5,0,21,3,0,0,55,20
7,1,16,0,0,0,60,24
4,5,7,3,0,0,60,27
2,6,19,3,0,0,55,38
2,4,13,3,0,0,55,23
6,1,9,2,0,0,50,43
5,3,7,2,0,1,55,25
2,4,9,1,1,0,55,54
1,4,6,3,1,0,45,22
3,1,11,0,1,0,50,27
3,4,18,0,0,0,50,35
6,1,9,3,0,0,50,31
1,3,22,0,0,1,45,10
0,4,15,0,0,0,50,18
4,3,19,2,0,1,60,20
4,6,6,0,0,0,60,17
2,3,14,3,0,1,55,14
2,3,7,3,0,1,55,26
6,4,5,0,0,0,50,19
7,2,5,3,0,1,60,14
6,0,17,3,0,0,50,37
7,3,6,3,0,1,60,13
5,6,8,3,0,0,55,34
7,6,18,3,0,0,60,60
2,6,10,3,0,0,55,41
7,5,9,3,0,0,60,53
1,6,19,1,0,0,45,34
6,5,14,0,0,0,50,20
1,6,18,0,0,0,45,32
7,5,17,0,0,0,60,42
1,3,20,0,0,1,45,21
1,4,20,2,0,0,45,45
0,4,23,3,0,0,50,21
4,0,18,3,0,0,60,30
6,4,12,3,1,0,50,28
4,6,9,0,1,0,60,38
5,2,7,3,0,1,55,22
7,3,10,0,0,1,60,31
6,6,16,3,0,0,50,22
4,0,18,3,0,0,60,34
5,0,20,3,0,0,55,40
3,2,12,3,0,1,50,12
1,2,13,3,0,1,45,11
6,4,7,3,0,0,50,38
4,6,14,0,0,0,60,17
3,5,10,3,0,0,50,39
4,0,16,3,0,0,60,19
7,3,14,3,1,1,60,17
7,4,22,0,0,0,60,21
2,5,12,2,0,0,55,24
7,0,18,2,0,0,60,60
3,4,18,3,0,0,50,36
7,0,6,2,0,0,60,34
4,2,5,3,0,1,60,10
4,3,17,3,0,1,60,15
7,5,7,3,0,0,60,38
2,2,18,3,0,1,55,22
0,5,16,2,0,0,50,23
0,6,23,2,0,0,50,24
2,0,17,3,0,0,55,37
5,6,9,3,0,0,55,38
4,5,5,3,0,0,60,17
5,2,13,3,0,1,55,13
3,2,7,0,0,1,50,23
0,4,18,2,0,0,50,50
2,5,11,3,0,0,55,23
5,4,22,3,0,0,55,22
5,5,14,3,0,0,55,23
4,2,13,3,0,1,60,9
2,3,6,3,0,1,55,11
3,1,14,0,0,0,50,19
4,3,21,3,1,1,60,13
4,4,20,3,0,0,60,34
5,6,11,2,0,0,55,25
5,2,19,2,0,1,55,26
4,3,20,3,0,1,60,17
0,0,8,3,0,0,50,34
2,0,7,3,1,0,55,47
0,4,17,0,0,0,50,30
3,1,12,0,0,0,50,17
0,1,14,3,0,0,50,21
0,0,17,2,1,0,50,50
0,3,22,3,0,1,50,13
5,6,20,0,0,0,55,42
7,5,8,0,0,0,60,39
6,2,9,3,0,1,50,24
7,6,14,0,0,0,60,22
5,2,12,0,0,1,55,13
4,1,20,3,0,0,60,32
2,2,22,3,1,1,55,15
0,3,20,1,0,1,50,26
3,4,22,3,1,0,50,29
2,3,17,3,0,1,55,23
7,6,5,3,0,0,60,23
5,4,7,3,0,0,55,36
6,1,9,3,0,0,50,39
5,2,20,3,0,1,55,21
5,1,11,0,0,0,55,21
3,0,13,3,0,0,50,22
1,3,15,2,0,1,45,13
3,2,13,3,1,1,50,17
4,0,17,0,0,0,60,33
4,1,9,3,0,0,60,32
3,4,14,3,0,0,50,21
1,3,21,0,0,1,45,9
1,4,10,3,0,0,45,29
2,0,17,3,0,0,55,42
4,5,9,3,0,0,60,26
5,0,7,3,0,0,55,44
4,6,19,1,0,0,60,30
2,3,17,0,0,1,55,27
6,0,7,0,0,0,50,31
3,5,19,3,0,0,50,33
4,4,16,0,0,0,60,14
2,5,21,3,0,0,55,23
0,3,15,3,1,1,50,16
7,2,21,2,1,1,60,26
5,5,22,2,0,0,55,30
2,0,8,3,0,0,55,40
2,4,16,3,0,0,55,21
3,3,7,2,0,1,50,30
2,6,20,3,1,0,55,44
0,1,21,2,0,0,50,24
0,1,10,3,1,0,50,50
6,4,5,3,1,0,50,28
0,4,20,3,0,0,50,35
1,5,14,3,0,0,45,15
2,3,18,3,0,1,55,27
0,5,7,2,0,0,50,42
5,6,7,3,0,0,55,36
2,3,10,3,1,1,55,27
0,0,22,3,0,0,50,17
7,4,17,3,0,0,60,44
1,3,19,3,0,1,45,18
7,1,19,2,0,0,60,60
3,0,11,3,1,0,50,24
2,0,10,3,0,0,55,39
7,4,6,3,0,0,60,23
3,6,13,3,0,0,50,19
6,5,7,3,0,0,50,40
7,1,8,0,0,0,60,49
1,6,17,3,0,0,45,31
5,2,10,0,0,1,55,27
2,4,8,3,0,0,55,39
3,5,11,0,0,0,50,20
5,6,22,3,0,0,55,19
0,5,10,3,0,0,50,50
4,0,22,3,0,0,60,17
6,5,21,0,0,0,50,18
3,1,18,3,0,0,50,36
4,4,10,3,0,0,60,33
3,1,16,3,0,0,50,19
4,1,17,0,1,0,60,40
7,4,22,3,0,0,60,26
1,4,11,0,0,0,45,19
7,5,11,2,0,0,60,28
1,1,12,0,0,0,45,17
2,1,11,3,0,0,55,21
4,1,7,1,0,0,60,29
6,1,11,3,0,0,50,17
3,4,14,3,0,0,50,17
4,2,10,3,0,1,60,18
6,5,12,2,0,0,50,26
7,1,10,3,0,0,60,60
4,4,8,3,0,0,60,32
1,2,15,3,1,1,45,13
6,6,9,3,1,0,50,42
6,1,7,2,0,0,50,46
0,6,13,2,0,0,50,27
7,2,6,3,0,1,60,16
6,4,22,3,0,0,50,17
7,2,10,2,0,1,60,40
0,3,8,3,0,1,50,19
0,5,10,3,0,0,50,47
0,3,23,0,1,1,50,13
2,4,9,3,0,0,55,36
3,0,9,3,1,0,50,44
5,4,20,2,0,0,55,50
4,2,14,2,0,1,60,13
2,5,7,3,0,0,55,36
3,3,5,0,0,1,50,13
2,0,20,3,0,0,55,44
2,1,13,0,0,0,55,23
5,3,14,3,1,1,55,19
3,2,14,3,0,1,50,11
7,4,14,3,0,0,60,25
3,2,14,3,0,1,50,11
1,1,12,3,0,0,45,18
2,1,19,3,0,0,55,37
2,0,14,0,0,0,55,21
6,6,16,0,0,0,50,21
0,5,20,1,1,0,50,45
7,4,17,3,0,0,60,43
0,2,17,3,0,1,50,18
5,2,21,0,0,1,55,11
1,1,8,2,0,0,45,35
6,5,7,3,0,0,50,40
5,1,23,3,0,0,55,19
6,3,8,3,0,1,50,20
5,5,18,3,0,0,55,38
0,5,18,0,0,0,50,46
7,2,13,2,0,1,60,19
0,4,18,2,0,0,50,50
0,4,20,0,0,0,50,40
2,3,11,3,0,1,55,12
1,2,12,3,1,1,45,16
5,4,21,3,0,0,55,21
0,6,18,3,0,0,50,50
5,2,5,3,0,1,55,12
6,1,7,3,0,0,50,38
0,4,14,2,0,0,50,27
3,4,5,0,0,0,50,18
1,6,18,3,0,0,45,33
2,5,10,1,0,0,55,48
4,6,14,3,0,0,60,16
7,0,20,3,0,0,60,39
1,1,13,2,0,0,45,22
0,3,12,1,0,1,50,13
6,4,23,2,0,0,50,28
0,2,20,0,0,1,50,18
5,2,6,3,1,1,55,19
5,0,18,0,0,0,55,42
3,1,21,3,0,0,50,21
1,2,8,3,0,1,45,18
2,3,11,3,0,1,55,12
4,3,22,0,0,1,60,8
3,2,17,2,0,1,50,25
5,0,6,0,0,0,55,20
6,0,5,0,0,0,50,20
6,4,7,1,0,0,50,45
7,2,17,0,0,1,60,27
0,6,10,3,0,0,50,50
7,0,16,0,1,0,60,32
6,5,19,3,0,0,50,36
6,4,19,2,0,0,50,38
4,2,16,0,1,1,60,14
2,2,22,2,0,1,55,17
7,1,13,3,0,0,60,24
5,0,15,3,0,0,55,23
5,5,12,3,0,0,55,19
6,1,16,3,0,0,50,18
1,5,16,3,0,0,45,20
2,5,8,3,1,0,55,51
1,1,12,0,0,0,45,19
5,0,8,2,0,0,55,43
6,4,11,2,0,0,50,26
1,2,21,3,0,1,45,9
1,2,9,3,0,1,45,21
2,3,10,3,1,1,55,33
4,6,12,3,0,0,60,14
6,3,17,3,0,1,50,23
0,6,22,2,0,0,50,27
6,0,5,3,0,0,50,18
4,1,19,3,0,0,60,33
7,2,22,3,0,1,60,14
6,0,22,3,0,0,50,20
4,3,6,2,0,1,60,14
1,2,8,3,0,1,45,21
6,5,15,0,0,0,50,21
4,0,5,3,0,0,60,16
5,4,17,3,0,0,55,41
7,2,11,3,0,1,60,14
0,4,11,3,0,0,50,17
3,2,20,3,0,1,50,21
2,6,5,3,0,0,55,21
6,4,23,3,0,0,50,21
5,4,15,3,0,0,55,21
2,2,19,3,0,1,55,26
6,5,17,2,0,0,50,45
2,1,12,3,0,0,55,23
7,6,17,2,0,0,60,52
2,3,23,3,0,1,55,14
1,3,20,3,0,1,45,19
0,5,12,3,0,0,50,19
3,1,7,2,0,0,50,42
4,1,17,0,1,0,60,44
6,6,9,0,0,0,50,34
1,6,10,3,0,0,45,32
0,5,16,3,0,0,50,18
6,0,18,3,1,0,50,47
6,4,19,2,0,0,50,45
1,6,15,3,0,0,45,15
0,3,8,3,0,1,50,19
6,5,8,2,1,0,50,50
3,2,23,3,0,1,50,12
7,4,13,0,0,0,60,25
7,2,17,2,0,1,60,36
7,5,18,3,0,0,60,53
1,5,19,3,0,0,45,34
0,4,21,1,0,0,50,19
7,0,9,0,0,0,60,53
5,3,23,2,0,1,55,17
1,2,7,3,0,1,45,17
0,4,16,3,0,0,50,22
4,6,17,3,0,0,60,32
7,0,22,3,0,0,60,21
6,3,18,3,1,1,50,29
3,3,20,2,0,1,50,25
2,1,11,3,0,0,55,20
7,5,14,3,0,0,60,25
0,1,15,3,0,0,50,22
5,4,15,0,0,0,55,22
5,3,19,3,0,1,55,20
5,0,12,2,0,0,55,24
2,5,9,3,0,0,55,38
5,3,13,2,0,1,55,18
6,5,22,1,0,0,50,24
7,6,23,3,0,0,60,25
2,1,8,0,0,0,55,41
5,0,14,2,0,0,55,28
6,4,15,3,0,0,50,18
5,1,15,0,0,0,55,25
6,1,17,0,0,0,50,39
5,1,12,3,0,0,55,19
7,2,20,0,0,1,60,29
4,2,16,3,0,1,60,11
0,6,6,2,0,0,50,23
2,6,10,3,0,0,55,34
6,4,19,3,0,0,50,34
2,1,13,2,0,0,55,30
2,4,22,2,0,0,55,25
5,2,9,3,0,1,55,21
4,4,13,3,0,0,60,14
1,4,5,0,0,0,45,18
4,3,10,0,0,1,60,18
3,0,5,3,0,0,50,18
2,3,13,0,1,1,55,19
7,0,11,3,1,0,60,28
6,6,10,3,0,0,50,36
2,3,16,3,0,1,55,13
4,2,17,3,0,1,60,17
1,1,7,3,0,0,45,30
6,0,8,1,0,0,50,35
6,0,20,3,0,0,50,37
0,3,12,2,0,1,50,15
0,5,18,3,0,0,50,44
4,0,15,0,0,0,60,15
5,5,17,3,0,0,55,45
6,1,12,0,0,0,50,18
3,1,12,3,0,0,50,19
0,6,13,1,0,0,50,25
7,0,19,3,0,0,60,55
3,4,17,2,0,0,50,43
6,6,13,2,0,0,50,26
2,0,22,1,1,0,55,29
7,0,22,3,0,0,60,22
0,1,15,3,0,0,50,20
4,5,8,3,1,0,60,38
6,5,5,3,0,0,50,21
4,5,8,2,0,0,60,36
3,6,12,2,0,0,50,24
5,0,8,3,0,0,55,43
0,6,23,2,0,0,50,28
4,0,5,3,0,0,60,14
1,5,22,2,0,0,45,22
4,6,6,3,0,0,60,16
7,3,9,3,0,1,60,41
5,5,8,3,0,0,55,44
6,1,7,3,0,0,50,37
6,2,18,3,0,1,50,24
6,1,18,0,0,0,50,36
0,6,17,3,0,0,50,34
0,2,22,0,0,1,50,10
7,5,6,3,0,0,60,22
7,4,20,0,0,0,60,45
0,0,12,3,1,0,50,25
7,2,14,3,0,1,60,16
4,2,12,2,1,1,60,16
3,2,9,0,0,1,50,21
4,2,20,3,0,1,60,17
3,3,5,3,0,1,50,12
0,3,8,3,0,1,50,20
2,3,20,2,0,1,55,32
4,1,15,3,0,0,60,18
7,6,18,3,0,0,60,58
3,6,14,2,0,0,50,26
7,4,15,2,0,0,60,28
3,0,9,3,0,0,50,36
7,4,5,3,0,0,60,25
1,4,7,1,0,0,45,35
2,4,8,3,0,0,55,34
2,0,15,3,0,0,55,21
0,4,8,3,0,0,50,35
4,3,10,2,0,1,60,25
7,3,14,3,0,1,60,12
1,5,22,2,0,0,45,24
5,4,13,0,0,0,55,19
7,6,14,0,0,0,60,25
1,4,22,0,0,0,45,17
5,3,12,3,0,1,55,14
2,5,23,3,0,0,55,23
0,0,18,1,1,0,50,50
2,5,15,3,0,0,55,20
3,4,6,0,0,0,50,21
5,6,14,3,0,0,55,23
2,3,21,1,0,1,55,13
1,4,11,3,0,0,45,16
7,6,22,3,0,0,60,26
7,6,8,3,0,0,60,45
4,2,10,3,1,1,60,20
0,4,17,1,0,0,50,36
3,0,19,3,0,0,50,36
0,0,10,0,0,0,50,50
4,1,19,3,0,0,60,32
7,2,15,0,1,1,60,16
3,2,20,3,0,1,50,21
2,1,18,3,1,0,55,53
1,5,12,3,0,0,45,18
4,3,5,0,0,1,60,10
3,0,11,3,0,0,50,19
6,3,10,3,0,1,50,20
1,0,18,2,0,0,45,37
5,3,14,3,0,1,55,12
5,4,20,2,0,0,55,45
3,5,16,3,0,0,50,21
6,0,14,2,0,0,50,28
2,4,7,3,0,0,55,43
5,4,19,3,0,0,55,43
2,2,10,2,0,1,55,26
4,1,18,0,0,0,60,33
3,4,21,2,0,0,50,21
0,2,12,0,0,1,50,12
6,1,17,3,0,0,50,32
0,0,17,3,0,0,50,41
3,5,14,0,0,0,50,20
6,2,20,1,0,1,50,26
5,2,22,0,0,1,55,14
7,1,22,3,0,0,60,24
7,6,15,2,0,0,60,25
6,4,17,0,0,0,50,33
3,3,9,3,0,1,50,24
1,3,8,0,1,1,45,22
5,1,7,3,0,0,55,35
1,4,12,2,1,0,45,32
5,2,14,3,0,1,55,12
2,3,21,0,1,1,55,19
3,4,13,3,0,0,50,17
0,0,23,3,0,0,50,17
5,3,6,1,0,1,55,13
1,4,10,3,0,0,45,29
2,1,23,0,0,0,55,24
6,3,23,2,0,1,50,15
4,5,18,3,0,0,60,29
4,0,20,2,0,0,60,33
5,6,15,2,0,0,55,31
7,3,23,0,0,1,60,15
4,3,14,3,1,1,60,14
1,3,16,0,0,1,45,12
0,0,18,3,0,0,50,50
7,5,23,2,0,0,60,28
1,0,22,3,1,0,45,21
4,2,16,3,0,1,60,9
0,5,14,3,0,0,50,21
6,2,9,3,1,1,50,28
0,2,9,3,0,1,50,31
2,3,22,3,0,1,55,12
2,1,15,3,0,0,55,20
1,6,15,3,1,0,45,25
6,6,22,2,0,0,50,22
4,2,10,3,1,1,60,22
0,0,23,3,0,0,50,18
1,5,13,3,1,0,45,22
0,5,18,3,0,0,50,46
3,4,23,3,0,0,50,22
4,2,7,3,0,1,60,16
4,2,7,0,0,1,60,17
4,2,7,1,0,1,60,18
3,2,8,3,0,1,50,21
5,4,17,3,0,0,55,44
3,2,18,2,0,1,50,30
2,4,20,3,1,0,55,51
1,6,22,3,0,0,45,18
3,5,20,3,0,0,50,31
6,5,17,3,0,0,50,41
6,4,5,3,0,0,50,17
6,2,5,2,0,1,50,12
2,4,22,3,0,0,55,20
0,4,7,3,0,0,50,41
5,1,8,3,0,0,55,41
4,3,23,0,1,1,60,14
2,3,12,2,0,1,55,18
6,5,18,3,0,0,50,39
1,4,19,2,0,0,45,42
2,4,11,3,0,0,55,23
7,3,23,2,0,1,60,17
7,2,11,0,0,1,60,13
4,3,22,2,0,1,60,13
2,1,15,3,0,0,55,22
2,2,21,2,0,1,55,16
6,6,5,3,0,0,50,22
7,1,17,3,0,0,60,37
1,3,9,0,0,1,45,21
7,6,22,2,0,0,60,26
1,3,21,2,0,1,45,11
5,2,21,0,0,1,55,12
2,1,20,0,1,0,55,49
4,5,6,0,0,0,60,17
4,6,11,3,0,0,60,18
0,6,15,3,0,0,50,21
7,1,12,3,0,0,60,22
5,0,13,0,0,0,55,25
3,6,7,2,0,0,50,43
7,2,17,0,0,1,60,26
4,2,6,3,0,1,60,11
1,0,11,3,0,0,45,20
6,3,8,3,1,1,50,31
6,0,15,3,0,0,50,20
4,3,13,0,0,1,60,9
2,1,22,3,0,0,55,18
0,1,11,2,0,0,50,24
6,4,6,2,0,0,50,27
1,5,10,3,1,0,45,45
2,5,22,3,0,0,55,21
2,6,16,0,0,0,55,18
3,2,14,3,1,1,50,14
3,0,20,3,0,0,50,31
7,6,6,2,0,0,60,29
4,6,16,3,0,0,60,15
5,4,18,2,0,0,55,49
0,5,17,1,1,0,50,45
3,6,20,3,0,0,50,38
6,3,10,2,0,1,50,30
1,0,8,0,0,0,45,33
6,4,22,3,0,0,50,18
3,0,13,0,0,0,50,21
3,1,12,2,0,0,50,23
6,1,10,3,0,0,50,40
3,1,17,1,0,0,50,39
3,1,5,3,0,0,50,20
4,1,14,2,0,0,60,17
2,0,13,3,0,0,55,20
4,1,23,2,0,0,60,22
3,2,9,3,0,1,50,23
5,0,13,3,0,0,55,20
5,1,17,3,0,0,55,40
4,1,5,3,1,0,60,23
7,1,11,2,0,0,60,29
4,0,23,3,1,0,60,24
2,0,9,3,0,0,55,34
3,5,9,3,0,0,50,36
0,6,19,3,0,0,50,50
6,0,9,0,0,0,50,39
0,0,9,3,0,0,50,45
1,3,22,0,0,1,45,10
3,4,9,0,0,0,50,41
2,5,22,3,0,0,55,20
7,0,18,3,0,0,60,58
5,3,16,2,0,1,55,17
7,6,12,3,0,0,60,27
1,5,21,3,0,0,45,20
2,5,15,0,1,0,55,32
4,2,6,3,0,1,60,9
6,0,10,2,1,0,50,50
1,1,13,3,1,0,45,22
1,4,21,2,0,0,45,25
6,2,15,3,0,1,50,10
5,0,10,2,0,0,55,50
0,2,17,3,0,1,50,22
2,4,7,3,0,0,55,34
5,2,11,3,0,1,55,12
5,2,22,0,0,1,55,11
7,2,8,2,0,1,60,29
5,3,15,0,0,1,55,15
1,6,15,2,0,0,45,25
0,6,17,3,0,0,50,35
1,2,17,0,0,1,45,20
3,5,21,1,0,0,50,20
6,2,11,3,1,1,50,14
3,1,13,1,0,0,50,19
2,2,21,3,0,1,55,11
5,4,16,0,1,0,55,32
0,2,20,3,0,1,50,21
5,4,13,3,0,0,55,18
1,6,23,2,0,0,45,20
3,0,19,1,0,0,50,44
5,1,22,3,0,0,55,20
4,2,20,3,0,1,60,19
3,5,16,0,0,0,50,17
4,5,23,2,0,0,60,21
5,4,8,2,0,0,55,45
2,6,9,0,0,0,55,43
1,1,8,3,1,0,45,45
